 	81947
!	677
"	1006
'	3517
(	31
)	35
,	6755
-	1174
.	5472
/	321
0	148
1	126
2	96
3	31
4	16
5	50
6	26
7	33
8	28
9	6
:	223
;	81
<	635
>	635
?	365
A	146
ACCEPTENT	2
ACCOMPLIT	2
ACROBATIQUE	2
ADMIRABLE	2
AFFAIRES	2
AGENT	1
ALLONGE	3
ALLÈGE	3
ANCISCO	1
ANS	2
ANTIPODES	1
APERÇU	4
APPARAÎT	1
ARGENT	3
ARTOUT	2
AS	1
ASSEPARTOUT	1
ATROCE	3
AUDACIEUX	2
AUTRE	4
AUTRES	3
AUX	7
AVEC	4
AVENTURENT	2
AVOIR	3
Abandonnerait	1
Absolument	1
Accepte	3
Aden	18
Affai	1
Affaire	3
Age	2
Agra	1
Ah	38
Ahméhnagara	2
Ainsi	14
Al	1
Alabama	5
Albermale	3
Allah	1
Allahab	1
Allahabad	30
Allez	2
Alliés	1
Allons	11
Alors	10
American	1
Amis	1
Amphion	2
Améric	1
América	1
Américain	9
Américains	6
Amériq	1
Amérique	25
Andaman	2
Andrew	22
Anglais	16
Angleterre	41
Antiquité	3
Aou	1
Aouda	216
Après	14
Arabes	3
Arkansas	3
Armonica	2
Arriv	1
Arrivé	17
Arrivés	1
Arrêtez	1
Artisans	1
Asie	7
Asphaltite	1
Assez	1
Assurghur	2
Athènes	1
Atlantique	7
Atte	1
Attendons	2
Attendu	1
Attractio	1
Attraction	3
Au	25
Auburn	1
Aucun	2
Aucune	1
Aucunement	1
Aureng	1
Aussi	14
Aussitôt	2
Autant	3
Autour	3
Autrefois	1
Aux	4
Avait	6
Avant	2
Avec	5
Avez	2
Avoir	1
Avoué	1
Avoués	1
Ayant	3
Ayez	1
B	4
BANK	2
BATULCAR	2
BIEN	3
BONHEUR	3
Ba	1
Bah	2
Banc	1
Banians	2
Banqu	1
Banque	12
Baring	5
Barnum	4
Batulcar	14
Bengale	4
Benten	2
Bi	1
Bie	1
Bien	26
Bientôt	2
Bitter	2
Bluffs	2
Bomb	2
Bomba	1
Bombay	50
Bon	9
Bonne	1
Bordeaux	5
Bottes	1
Bourse	3
Bow	5
Brahma	4
Bref	1
Bretagne	1
Bridger	2
Brigham	1
Brindi	1
Brindisi	15
Broadway	2
Brésil	2
Brûler	3
Bu	1
Bull	1
Bulletin	1
Bundelkund	4
Bunsby	14
Burlington	1
Butcher	1
Byron	1
Béhar	1
Bénarès	8
C	252
CE	11
CENTS	3
CHACUN	2
CHAUSSURE	2
CHEMIN	2
CHOSES	5
CHÈTE	1
CIRCONSTANCES	2
COMME	8
COMPAGNONS	2
CONVIENDRAIT	1
COURS	3
CTE	1
Ca	1
Calcutta	23
Califo	1
Californie	2
Callyan	1
Calme	1
Cambodge	1
Cancer	1
Cani	1
Canton	4
Car	3
Cardif	1
Carn	1
Carnati	1
Carnatic	32
Carson	1
Carthage	1
Casi	3
Ce	138
Ceci	1
Cela	19
Celui	8
Cenis	5
Cent	2
Central	3
Cep	3
Cepend	1
Cependant	24
Cert	1
Certain	1
Certaines	1
Certains	1
Certes	4
Ces	34
Cet	8
Cett	1
Cette	28
Ceux	1
Ceylan	1
Chants	1
Chap	2
Chapite	2
Chapiter	1
Chapitr	1
Chapitre	56
Chassés	1
Cher	3
Cheyenne	1
Chica	1
Chicago	7
Chil	1
Chili	2
China	4
Chine	11
Chinois	1
Chron	1
Chronicle	9
Chunar	1
Chut	1
Ciel	2
Cinq	3
Cinquante	2
Cisco	1
Cit	1
City	2
Cité	3
Club	41
Co	1
Colaba	1
Colfax	1
Colorado	4
Comme	3
Comment	12
Compagnie	11
Comprise	3
Confucius	1
Congrès	2
Continuer	2
Convenu	1
Cornwallis	2
Council	1
Cour	1
Court	2
Cr	1
Creek	5
Cro	1
Cromar	1
Cromart	1
Cromarty	31
Croyait	1
Cunard	2
Custom	4
CÔTÉ	2
Cédar	1
D	53
DAN	1
DANS	14
DANT	1
DE	93
DERNIÈRES	2
DES	13
DESCEND	2
DESSEINS	1
DEUX	5
DEVOIR	1
DIEU	2
DIRECTE	2
DIVERS	3
DOMESTIQUE	6
DONNE	5
DONT	2
DU	14
Daily	2
Dakota	2
Dans	21
Davenport	1
De	88
Ded	1
Dedans	2
Demain	4
Denver	1
Depuis	9
Des	47
Deux	4
Devait	1
Devant	1
Diable	3
Dieu	4
Dodge	2
Donc	6
Dou	1
Douvres	2
Douz	1
Douze	2
Droit	2
Du	10
Dublin	3
DÉMESURÉMENT	3
Dès	4
Débarquer	1
Décidément	3
Décimus	1
Déjeunant	1
E	9
EN	11
ENCORE	3
ENSUIT	5
ENTATIONS	1
ENTENDRE	3
ERDRE	1
ES	1
EST	8
ET	10
EXPRESS	3
Earnshaw	1
Eastern	1
Ecoutez	5
Edimbourg	1
Eh	36
El	1
Elko	1
Elle	27
Elles	3
Ellora	1
Embarqué	3
En	98
Encore	1
Enfield	1
Enfin	14
Englishman	1
Entre	14
Envoyez	1
Espérance	1
Est	9
Et	118
Euro	1
Europe	21
Européenne	1
Européens	7
Evans	1
Evening	4
F	42
FABULEUX	2
FAIRE	8
FAIT	8
FER	2
FIN	1
FIX	5
FOGG	15
FOIS	7
FORT	5
FORTUNE	2
FORÊTS	3
FRANCISCO	3
Fahrenheit	2
Faire	1
Fallentin	3
Far	1
Fastenet	1
Feringhea	2
Feu	3
Fi	1
Figaro	1
Figurez	1
Filons	3
Fils	1
Fire	1
Fix	247
Fixé	1
Flanagan	3
Flèches	1
Fo	6
Fog	4
Fogg	556
Formose	1
Forster	4
Fort	1
Fra	1
Fran	1
Franc	2
France	1
Francis	29
Francisco	34
Françai	1
Français	16
GAGNÉ	2
GANGE	2
Ga	1
Gange	3
Gardens	1
Gauthier	11
General	6
Ghazepour	1
Ghâtes	1
Gibraltar	1
Goa	1
Golgonde	1
Gour	1
Grand	2
Grande	5
Grant	9
Gray	1
Great	4
Green	2
Greenwich	1
Greffier	1
H	1
HACUN	1
HAUTEUR	2
HEURE	3
HEUREUX	2
HISTOIRE	4
HONG	3
HONORABLE	2
Halleck	1
Havre	1
Hay	2
Henrie	1
Henrietta	40
Heureusement	1
Hil	1
Hill	7
Himalaya	3
Hip	4
Hitch	6
Ho	1
Hollande	2
Hommes	1
Hong	58
Honneur	10
Hook	4
Hudson	8
Hugo	2
Huit	2
Humboldt	4
Hurrah	5
Hé	2
Hôtel	5
I	1
IEU	1
IL	6
IMPATIENCE	1
INCIDENTS	2
INDE	3
INDES	1
INSPECTEUR	1
INTÉRÊT	2
INTÉRÊTS	2
INUTILITÉ	6
INVO	1
INVOCATION	2
INÉDIT	3
IRE	1
IT	1
IX	3
Il	274
Illinois	10
Illustrated	2
Ils	21
Imbécile	1
Imman	1
Impossible	5
Impératrice	1
In	1
Incontestablement	1
Ind	2
Inde	48
Independance	2
Indes	14
Indiana	3
Indien	23
Indienne	3
Indiens	13
Indou	1
Indous	7
Indus	1
Innocente	1
Inst	1
Institution	6
International	4
Inutile	1
Iowa	4
Island	4
Israël	1
Italiens	1
J	30
JAPONAISE	2
JEU	3
JOUR	4
Ja	1
Jaggernaut	1
Jamais	7
James	7
Jap	1
Japo	1
Japon	15
Japona	1
Japonais	4
Japonaises	1
Je	116
Jean	1
Jejeebhoy	4
Jejeeh	4
Jersey	3
Joe	4
John	25
Joseph	4
Jourdain	3
Juifs	2
Julesburgh	2
Junction	1
Jusqu	5
Juste	1
K	2
KADÈRE	1
KONG	3
Kallenger	1
Kama	3
Kame	1
Kamerfield	10
Kandallah	2
Kanhérie	1
Kansas	1
Kearney	11
Khandeish	1
Kholby	5
Kien	1
Kiouni	7
Kon	1
Kong	57
Kâli	1
L	163
LA	23
LANGAGE	3
LE	19
LEGITIME	1
LEQUEL	15
LES	11
LICE	1
LIVRES	7
LONDRES	1
LONGS	6
LUI	4
La	113
Lac	1
Lachaise	1
Lake	4
Laramie	1
Larmes	1
Le	518
Leroy	1
Les	158
Leur	3
Light	2
Lincoln	1
Liverpo	1
Liverpool	25
Lodge	1
Lon	1
Lond	1
London	3
Londonner	1
Londres	63
Long	1
Longs	5
Longsferry	1
Lord	5
Lorsque	4
Lui	1
Lundi	3
Lyon	1
LÉGER	4
Là	25
M	15
MAIS	3
MARCHÉ	2
MATIÈRE	7
MAÎTRE	6
MEETING	3
MER	1
MILLES	3
MILLI	1
MILLIERS	3
MM	1
MME	1
MONDE	3
MONTRE	2
MONTRENT	1
MONTURE	1
MORMONE	5
MOTS	3
Ma	4
Mac	1
Macao	3
Madame	5
Madras	4
Mai	3
Maintenant	6
Mais	165
Malacca	2
Malebar	5
Malheureusement	3
Mall	1
Malédiction	1
Mandeb	1
Mandi	1
Mandiboy	12
Market	2
Me	5
Medicine	5
Merci	6
Mercredi	1
Mes	3
Messageries	1
Messieurs	4
Mexique	1
Miaulé	1
Michigan	1
Midi	1
Milieu	2
Minerve	1
Mississip	1
Mississippi	1
Missouri	9
Mme	1
Mo	2
Moi	10
Moines	2
Moka	1
Mon	12
Mond	1
Monde	3
Monghir	2
Mongolia	31
Monsieur	48
Mont	3
Montgommery	2
Mormon	4
Mormons	4
Morn	1
Morning	9
Morom	2
Mort	1
Morts	1
Mourshedabad	1
Moyen	1
Mr	264
Mrs	206
Mudge	4
MÊME	4
Même	1
N	19
NCORE	1
ND	1
NE	7
NEZ	9
NOTES	2
NOUVEAU	2
NOUVELLE	1
NT	1
Nagasaki	4
Nanking	1
Nassik	1
Naturellement	2
Nauvoo	1
Ne	4
Nebraska	2
Neptune	3
Neuf	1
Neuve	3
Nevada	3
New	33
News	3
Nez	6
Ni	8
Nicolas	2
Nizam	2
Non	46
Nord	3
North	3
Nous	24
Nouveau	3
Nouvelle	1
Nuit	1
Nul	2
Néanmoins	1
O	2
OCCASION	3
OCÉAN	2
OIRE	1
OIS	1
ON	7
ONTRE	1
ORDRE	3
Oakland	3
Obad	1
Obadiah	9
Ocean	1
Ogd	1
Ogden	8
Oh	3
Ohio	8
Omaha	26
On	86
Onze	2
Or	38
Oregon	1
Orp	1
Ou	1
Ouest	2
Oui	47
Oysterpuf	3
OÙ	18
Où	10
P	9
PACIFIQUE	4
PARLE	2
PARTOUT	1
PARVENIR	2
PAS	5
PASSEP	1
PASSEPARTOUT	17
PASSEPORTS	7
PATRON	3
PENDANT	4
PERDANT	2
PERDRE	5
PEUT	3
PHI	1
PHILEAS	12
PLACE	1
PLUS	5
POCHE	2
POL	1
POLICE	5
PREND	5
PRIME	7
PRIX	2
PROCURE	2
PROPICES	1
PROUVE	1
PRUDENT	2
PTENT	1
PUT	1
Pa	3
Pablo	2
Pacifi	1
Pacific	8
Pacifique	7
Pall	1
Papouas	3
Par	6
Parbleu	4
Parce	4
Pardieu	3
Pardonnez	2
Parfois	2
Paris	11
Parisien	1
Parsi	32
Parsie	1
Parsis	4
Parti	1
Partons	2
Pas	18
Pass	5
Passe	6
Passep	8
Passepa	2
Passepar	7
Passepart	6
Passeparto	4
Passepartou	5
Passepartout	294
Pauwell	1
Pawnies	1
Pe	1
Peak	1
Pend	1
Penda	1
Pendant	25
Pennsylvanie	3
Persans	1
Personne	2
Peu	3
Peut	6
Ph	4
Pherson	1
Phil	1
Phile	3
Philea	3
Phileas	208
Pil	2
Pillaji	10
Pilote	1
Pioneer	1
Pitt	1
Pittsburg	1
Platte	8
Plum	4
Plus	6
Plusieurs	3
Point	5
Port	1
Porte	3
Positivement	1
Possible	2
Pou	1
Pounah	2
Pour	16
Pourquoi	11
Poussez	2
Pouvons	1
Presque	2
Pris	4
Pro	1
Proc	1
Proctor	22
Près	1
Précisément	4
Présent	1
Pui	1
Puis	45
Puisque	2
Père	1
Pérou	2
Q	2
QU	2
QUE	14
QUELQUE	3
QUELQUES	4
QUESTION	2
QUI	13
QUITTE	2
Qu	17
Qua	1
Quan	2
Quand	16
Quant	23
Quatre	11
Que	31
Queenst	1
Queenstown	6
Quel	8
Quelle	9
Quelque	1
Quelquefois	2
Quelques	16
Qui	2
Quitté	9
Quoi	8
RA	1
RAIL	4
RAISON	4
RENCONTRENT	5
REP	1
REPRÉSENT	1
RIEN	2
RISQUE	5
ROADS	4
ROP	1
ROUGE	1
Railway	1
Ralph	18
Ramayana	1
Ranges	2
Rangoon	31
Refo	1
Reform	34
Refus	2
Reine	2
Reno	1
Republican	1
Restez	1
Retardant	1
Revenir	1
Ri	1
Rien	5
Ro	1
Road	4
Rocheuses	1
Rock	1
Roclin	1
Rothal	1
Rouge	7
Rowan	2
Royal	1
Royaume	6
Russell	1
RÉCIPROQUEMENT	3
RÉCIT	2
RÉPÉTER	3
Régent	1
S	144
SA	4
SAC	2
SAN	3
SANS	2
SE	8
SERA	2
SES	3
SI	3
SIMPLEMENT	1
SINGAPORE	4
SON	10
SONGER	2
SOURIT	2
SOUS	3
SSE	1
SUIT	3
SUR	8
Sa	8
Sachant	1
Sachez	3
Sacramento	2
Saddle	1
Saint	3
Saints	4
Salcette	1
Salt	4
Salé	6
Samuel	5
San	36
Sandy	4
Sans	8
Sau	1
Sauver	1
Savez	4
Saville	15
Saxe	1
Saïd	1
Scotland	1
Se	2
Sedgwick	2
Seigneur	1
Seize	2
Ses	9
Seulement	3
Sh	1
Shan	1
Shangaï	10
Sheppa	1
Sheppard	1
Sheridan	3
Shipping	1
Shiva	1
Si	16
Sierra	3
Silence	3
Singapore	9
Sioux	11
Sir	32
Smith	1
Smyt	1
Smyth	13
Société	4
Soit	9
Soixante	3
Soleil	2
Sommes	1
Son	25
South	1
Souvent	1
Speedy	13
Stamp	12
Standard	3
